{'user': 'admin', 'start_time': '2024-09-13 12:37:01', 'end_time': '2024-09-13 12:37:01', 'total_duration': '0:00:00.005995', 'request_method': 'GET', 'request_url': 'http://127.0.0.1:8000/api/assignment/', 'response_status': 200}
{'user': 'admin', 'start_time': '2024-09-13 12:37:27', 'end_time': '2024-09-13 12:37:27', 'total_duration': '0:00:00.000525', 'request_method': 'GET', 'request_url': 'http://127.0.0.1:8000/api/assignment/', 'response_status': 200}
{'user': 'AnonymousUser', 'start_time': '2024-09-13 13:08:20', 'end_time': '2024-09-13 13:08:20', 'total_duration': '0:00:00.004556', 'request_method': 'GET', 'request_url': 'http://127.0.0.1:8000/api/', 'response_status': 200}
{'user': 'AnonymousUser', 'start_time': '2024-09-13 13:09:08', 'end_time': '2024-09-13 13:09:08', 'total_duration': '0:00:00', 'request_method': 'GET', 'request_url': 'http://127.0.0.1:8000/api/', 'response_status': 200}
{'user': 'admin', 'start_time': '2024-09-13 13:09:59', 'end_time': '2024-09-13 13:09:59', 'total_duration': '0:00:00.003931', 'request_method': 'GET', 'request_url': 'http://127.0.0.1:8000/api/', 'response_status': 200}
{'user': 'admin', 'start_time': '2024-09-13 13:38:23', 'end_time': '2024-09-13 13:38:23', 'total_duration': '0:00:00.004118', 'request_method': 'GET', 'request_url': 'http://127.0.0.1:8000/api/', 'response_status': 200}
{'user': 'admin', 'start_time': '2024-09-13 13:52:39', 'end_time': '2024-09-13 13:52:41', 'total_duration': '0:00:02.005671', 'request_method': 'GET', 'request_url': 'http://127.0.0.1:8000/api/', 'response_status': 200}
{'user': 'admin', 'start_time': '2024-09-13 13:52:47', 'end_time': '2024-09-13 13:52:51', 'total_duration': '0:00:04.002739', 'request_method': 'GET', 'request_url': 'http://127.0.0.1:8000/api/', 'response_status': 200}
{'user': 'admin', 'start_time': '2024-09-13 13:53:09', 'end_time': '2024-09-13 13:53:10', 'total_duration': '0:00:01.000179', 'request_method': 'GET', 'request_url': 'http://127.0.0.1:8000/api/', 'response_status': 200}
{'user': 'admin', 'start_time': '2024-09-13 13:53:12', 'end_time': '2024-09-13 13:53:16', 'total_duration': '0:00:04.002626', 'request_method': 'GET', 'request_url': 'http://127.0.0.1:8000/api/', 'response_status': 200}
{'user': 'admin', 'start_time': '2024-09-13 13:55:10', 'end_time': '2024-09-13 13:55:10', 'total_duration': '0:00:00.000908', 'request_method': 'GET', 'request_url': 'http://127.0.0.1:8000/api/', 'response_status': 200}
{'user': 'admin', 'start_time': '2024-09-13 13:55:11', 'end_time': '2024-09-13 13:55:11', 'total_duration': '0:00:00.000541', 'request_method': 'GET', 'request_url': 'http://127.0.0.1:8000/api/', 'response_status': 200}
{'user': 'admin', 'start_time': '2024-09-13 13:55:12', 'end_time': '2024-09-13 13:55:12', 'total_duration': '0:00:00.001011', 'request_method': 'GET', 'request_url': 'http://127.0.0.1:8000/api/', 'response_status': 200}
{'user': 'admin', 'start_time': '2024-09-13 13:55:13', 'end_time': '2024-09-13 13:55:13', 'total_duration': '0:00:00.001002', 'request_method': 'GET', 'request_url': 'http://127.0.0.1:8000/api/', 'response_status': 200}
{'user': 'admin', 'start_time': '2024-09-13 13:55:41', 'end_time': '2024-09-13 13:55:41', 'total_duration': '0:00:00.004665', 'request_method': 'GET', 'request_url': 'http://127.0.0.1:8000/api/', 'response_status': 200}
{'user': 'admin', 'start_time': '2024-09-13 13:55:42', 'end_time': '2024-09-13 13:55:42', 'total_duration': '0:00:00', 'request_method': 'GET', 'request_url': 'http://127.0.0.1:8000/api/', 'response_status': 200}
{'user': 'admin', 'start_time': '2024-09-13 14:00:22', 'end_time': '2024-09-13 14:00:24', 'total_duration': '0:00:02.008052', 'request_method': 'GET', 'request_url': 'http://127.0.0.1:8000/api/', 'response_status': 200}
